,age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
221,24,4,3,3,1,1,3,3,0,3
222,31,4,4,2,1,0,1,3,0,3
223,35,4,4,4,1,0,1,4,0,2
224,39,2,3,6,1,1,3,1,1,1
225,34,3,3,4,1,0,2,3,0,3
226,34,2,2,1,1,1,3,4,0,3
227,29,2,3,4,1,1,3,2,0,3
228,41,1,3,3,1,1,2,1,1,1
229,22,2,4,1,1,1,3,1,0,1
230,46,1,1,11,1,1,4,1,1,1
231,44,3,2,11,1,0,2,2,1,1
232,21,3,4,1,1,1,2,4,0,3
233,49,4,4,6,0,0,1,4,0,1
234,29,4,4,1,0,0,1,3,0,3
235,34,1,1,0,1,1,3,2,0,1
236,46,4,4,4,1,1,3,3,0,3
237,32,3,3,4,1,0,2,3,0,3
238,33,3,4,5,1,1,3,1,0,3
239,31,2,4,3,1,1,3,4,0,2
240,29,4,4,2,1,0,1,3,0,3
241,20,3,4,2,1,1,3,3,0,1
242,29,1,4,4,1,1,3,2,0,3
243,25,3,4,3,1,1,3,4,0,3
244,23,4,4,2,1,1,1,4,0,2
245,28,4,4,0,0,1,1,3,0,1
246,31,3,4,3,1,1,2,2,0,2
247,29,2,2,1,1,1,2,1,0,1
248,28,2,3,3,1,1,2,1,0,3
249,46,3,4,4,1,1,2,3,0,1
250,34,2,3,2,1,1,3,2,0,1
251,29,4,4,3,1,0,1,3,0,2
252,29,2,4,2,1,1,3,2,0,3
253,36,4,4,2,1,1,1,4,0,3
254,24,3,4,5,1,1,2,3,0,3
255,29,3,4,3,1,1,3,2,0,1
256,37,4,4,4,1,1,2,3,0,3
257,24,4,4,1,1,1,3,3,0,1
258,43,3,3,4,1,1,2,2,0,1
259,19,4,4,2,1,1,1,4,0,3
260,38,4,4,4,0,0,2,4,0,2
261,26,4,4,1,1,1,1,4,0,3
262,48,1,2,8,1,1,3,1,1,3
263,25,3,4,4,1,1,1,3,1,2
264,41,3,4,3,0,1,2,4,0,2
265,28,3,4,2,1,1,1,3,0,3
266,44,2,3,7,1,1,3,4,0,1
267,40,3,4,3,1,1,2,3,0,1
268,32,4,4,2,1,1,1,4,0,1
269,21,4,4,1,1,1,1,4,0,2
270,32,1,4,0,1,0,4,1,0,1
271,38,4,4,6,1,1,3,4,0,2
272,22,3,4,3,1,1,2,3,0,3
273,43,4,4,7,1,1,3,2,0,2
274,33,2,1,6,1,1,2,1,0,2
275,34,4,4,2,0,0,3,2,0,2
276,36,4,4,3,1,1,3,4,0,1
277,40,3,3,3,1,1,3,3,0,1
278,39,3,3,6,1,0,3,3,0,1
279,32,2,3,5,1,0,2,3,0,3
280,30,3,3,5,1,0,3,4,0,1
281,33,3,3,1,1,0,3,4,0,1
282,35,4,4,3,0,0,2,4,0,2
283,22,3,3,1,1,1,3,3,0,3
284,23,4,4,0,1,0,2,2,0,1
285,23,1,1,3,1,1,2,1,1,1
286,33,2,2,2,1,1,3,4,0,3
287,33,4,4,3,1,1,3,2,0,1
288,21,2,2,1,1,1,3,3,0,2
289,35,2,3,6,1,1,2,4,0,3
290,27,2,4,2,1,1,3,2,0,3
291,20,4,4,0,0,1,3,4,0,1
292,29,4,4,1,1,1,1,4,0,3
293,27,3,4,2,1,1,3,3,0,1
294,28,3,3,4,1,1,3,4,0,2
295,40,2,2,4,0,0,2,4,0,3
296,23,3,3,2,1,1,2,1,0,3
297,27,3,4,1,0,1,2,2,0,1
298,31,3,3,5,1,0,3,4,0,1
299,23,1,3,4,1,1,3,3,0,3
300,39,4,4,3,0,1,2,4,0,2
301,27,4,4,1,1,0,3,3,0,3
302,25,2,3,4,1,1,2,1,0,1
303,46,2,1,6,0,1,2,4,0,1
304,23,4,4,0,1,0,2,2,0,1
305,38,2,3,4,1,1,1,2,0,2
306,25,4,4,3,1,1,3,3,0,3
307,42,3,3,4,0,1,3,4,0,2
308,49,4,4,6,0,0,1,4,0,1
309,26,4,4,2,1,0,1,3,0,2
310,37,3,2,6,1,1,3,2,0,2
311,45,1,3,12,1,1,3,3,0,1
312,43,1,3,4,1,1,3,3,1,1
313,24,4,4,1,1,1,3,3,0,2
314,32,2,3,6,1,1,3,1,1,2
315,26,1,4,1,1,1,2,1,0,1
316,34,4,4,4,1,1,3,2,0,3
317,23,3,4,2,1,1,2,3,0,1
318,25,2,4,0,1,1,3,1,0,1
319,31,3,3,1,1,0,3,4,0,1
320,19,2,2,1,1,1,3,2,0,3
321,21,3,3,2,1,1,3,4,0,1
322,32,1,1,4,1,0,3,1,1,3
323,26,3,4,6,1,1,3,4,0,1
324,26,4,4,2,1,1,1,2,0,1
325,18,2,3,1,0,1,3,2,0,1
326,43,4,4,3,1,0,1,4,0,2
327,25,1,1,3,1,1,2,1,1,1
328,48,1,1,0,0,0,2,1,0,1
329,25,1,3,3,1,1,3,3,0,3
330,33,4,4,4,0,0,2,4,0,3
331,40,3,3,6,1,1,3,3,0,1
332,42,1,4,6,1,1,1,3,0,1
333,21,2,2,1,1,1,3,1,0,2
334,23,3,2,2,1,1,3,4,0,3
335,38,4,4,3,0,1,3,4,0,1
336,33,4,4,3,1,1,1,4,0,3
337,21,3,3,1,1,0,3,2,0,1
338,22,3,4,1,1,0,1,4,0,3
339,28,3,3,2,1,1,3,3,0,3
340,38,4,4,3,1,1,2,4,0,3
341,23,4,3,1,1,1,2,2,0,3
342,25,2,4,1,0,1,2,2,0,1
343,38,3,3,2,0,1,3,4,0,3
344,26,2,4,3,1,1,3,4,0,2
345,23,3,3,3,1,1,3,3,0,3
346,32,4,4,1,1,0,2,2,0,3
347,16,3,3,1,1,1,3,1,1,3
348,21,2,4,1,1,1,3,4,0,1
349,44,1,1,5,1,0,3,1,0,1
350,34,4,3,5,1,0,1,4,0,2
351,38,2,3,5,1,1,3,3,0,3
352,32,2,3,2,1,1,3,1,0,1
353,28,3,4,3,1,1,3,2,0,1
354,42,4,4,6,1,1,1,4,0,2
355,32,2,2,6,1,1,2,1,0,3
356,48,2,3,9,1,1,1,4,0,1
357,27,1,2,4,1,1,1,4,1,1
358,21,3,3,1,0,1,3,2,0,3
359,25,2,4,2,1,1,4,4,0,3
360,38,3,4,2,1,1,2,3,0,1
361,28,2,2,1,1,1,2,1,0,1
362,41,4,4,3,0,0,1,4,0,2
363,34,2,1,6,1,1,2,3,0,1
364,24,4,4,1,1,1,3,2,0,2
365,18,4,4,1,1,1,3,2,0,3
366,34,4,3,2,0,1,3,4,0,3
367,36,1,2,3,1,0,4,4,0,3
368,44,4,4,3,0,1,1,4,0,2
369,43,1,3,5,1,0,3,2,0,1
370,42,2,3,6,1,1,3,4,0,2
371,35,1,2,6,1,1,2,3,1,3
372,41,1,2,9,1,1,2,4,0,1
373,18,3,4,1,1,1,3,1,0,1
374,28,2,4,3,1,1,3,4,0,2
375,28,2,4,1,1,1,3,1,0,1
376,26,4,4,2,0,1,2,4,0,2
377,43,1,4,2,1,1,1,3,0,2
378,23,4,4,2,1,1,1,3,0,3
379,18,3,4,2,1,1,3,1,0,3
380,35,2,2,7,1,1,2,1,0,1
381,30,2,3,3,1,1,3,1,0,1
382,38,2,3,6,1,1,3,4,0,1
383,38,2,2,6,1,1,2,4,0,1
384,30,3,3,6,1,1,3,4,0,3
385,40,2,2,5,0,0,2,4,0,3
386,38,4,4,4,1,1,1,4,0,2
387,23,2,3,2,1,1,3,2,0,2
388,45,4,4,7,1,1,2,4,0,2
389,25,4,4,1,1,1,1,4,0,2
390,34,1,4,3,1,1,3,3,0,3
391,26,4,4,3,1,1,1,3,0,3
392,21,3,4,0,1,0,3,1,0,1
393,30,3,4,2,1,1,1,4,0,1
394,27,3,3,2,1,0,2,1,0,3
395,33,3,4,4,1,1,1,3,0,3
396,28,2,3,2,1,1,3,1,0,3
397,48,2,3,12,1,1,3,1,0,1
398,41,4,4,3,0,1,2,4,0,2
399,24,2,4,2,1,1,3,3,0,2
400,31,1,1,2,1,1,3,4,0,2
401,40,1,4,3,1,1,1,3,0,2
402,21,3,4,1,1,1,2,4,0,2
403,27,4,4,2,1,0,1,3,0,2
404,24,3,4,1,1,1,3,1,0,1
405,46,1,1,0,0,0,2,1,0,1
406,20,3,4,3,1,1,1,4,0,2
407,30,3,3,3,1,1,3,3,0,3
408,45,2,1,5,0,1,2,4,0,1
409,21,2,1,3,1,0,3,1,1,3
410,31,1,1,6,1,1,3,2,0,1
411,32,4,4,4,1,1,1,4,0,1
412,45,1,1,0,0,0,2,1,0,1
413,38,1,2,6,1,1,3,1,1,1
414,31,3,3,2,1,0,2,3,0,1
415,27,4,4,1,1,1,1,4,0,3
416,37,4,4,2,1,0,1,4,0,3
417,32,4,4,5,1,1,2,3,0,3
418,26,2,2,5,1,1,3,3,0,3
419,31,2,2,4,1,1,4,3,1,2
420,39,4,4,3,1,0,2,3,0,2
421,23,2,2,3,1,1,2,3,0,3
422,37,4,4,2,0,1,1,4,0,2
423,22,4,4,1,1,1,1,4,0,1
424,29,1,4,0,1,0,4,1,0,1
425,23,1,2,3,1,1,3,1,1,3
426,49,1,4,6,1,1,2,4,0,1
427,27,1,4,0,1,0,4,1,0,1
428,49,4,4,6,0,0,1,4,0,1
429,39,4,4,2,0,1,3,4,0,3
430,34,4,4,3,1,1,2,3,0,2
431,32,4,4,3,1,1,1,4,0,2
432,49,1,3,0,1,1,3,4,1,1
433,22,3,3,2,1,1,3,3,0,1
434,42,4,4,2,0,1,1,4,0,1
435,29,3,4,5,1,1,3,3,0,3
436,28,4,4,1,0,0,1,3,0,3
437,18,3,2,1,1,1,3,1,1,3
438,33,4,4,2,1,0,2,3,0,3
439,26,3,3,1,1,0,2,4,0,1
440,34,4,4,4,1,1,2,3,0,3
441,27,1,4,0,1,0,4,1,0,1
442,28,1,4,0,1,0,4,1,0,1
443,29,3,4,0,1,0,3,4,0,1
444,47,1,4,6,1,1,1,4,0,1
445,34,4,4,2,1,0,2,3,0,2
446,22,4,4,2,1,1,3,3,0,3
447,42,3,3,4,0,1,3,4,0,2
448,33,4,4,2,1,1,1,4,0,3
449,24,2,3,2,1,1,3,1,0,1
450,26,3,3,3,1,1,2,3,0,3
451,24,2,2,3,1,1,2,4,0,1
452,19,2,2,0,1,1,2,2,0,1
453,28,3,3,2,1,1,3,3,0,3
454,46,1,2,3,1,1,2,2,0,1
455,21,3,3,2,1,1,2,3,0,3
456,42,1,3,4,1,1,1,4,0,2
457,25,2,4,4,1,1,3,3,0,3
458,39,3,4,2,0,1,2,4,0,1
459,33,4,4,3,1,1,1,4,0,3
460,28,2,4,0,1,1,3,1,0,1
461,30,4,4,3,0,1,2,4,0,2
462,43,1,2,2,1,1,2,1,1,1
463,41,3,2,9,1,0,2,2,1,1
464,23,4,4,1,1,1,1,4,0,3
465,25,2,2,2,1,1,3,4,0,3
466,21,4,4,0,0,1,3,4,0,1
467,37,2,1,6,1,1,2,1,1,1
468,31,2,2,3,1,1,2,2,1,1
469,26,2,3,0,1,1,2,1,0,1
470,33,1,2,3,1,1,3,1,1,1
471,21,1,2,2,1,1,3,1,1,3
472,36,4,4,3,1,1,1,4,0,2
473,21,4,4,1,1,1,2,3,0,3
474,22,2,3,2,1,1,3,4,0,1
475,28,2,3,3,1,1,3,3,0,3
476,44,4,4,4,1,0,1,4,0,2
477,21,3,3,1,1,1,3,2,0,2
478,30,4,4,5,1,1,1,2,1,3
479,44,4,4,6,1,1,3,2,0,2
480,42,3,3,6,1,0,3,2,0,2
481,23,3,3,1,1,1,3,3,0,3
482,30,3,3,2,1,0,2,3,0,1
483,24,2,3,2,1,1,3,1,0,3
484,22,3,3,2,1,1,3,2,0,1
485,31,4,4,0,1,0,1,4,0,1
486,26,4,4,1,1,1,1,4,0,2
487,40,4,4,4,0,1,2,3,0,3
488,31,4,4,6,1,1,2,4,0,3
489,47,3,4,5,1,1,2,3,0,1
490,43,4,4,4,0,1,2,4,0,2
491,22,2,3,2,1,1,2,4,0,1
492,28,4,4,1,1,0,3,2,0,3
493,46,1,2,10,1,1,3,3,1,1
494,33,2,3,5,1,1,3,3,0,3
495,21,3,3,1,1,1,3,3,0,3
496,38,4,4,2,0,1,3,4,0,3
497,42,3,4,5,1,1,3,2,1,2
498,43,1,1,0,0,0,2,1,0,1
499,47,4,4,1,1,0,1,3,0,1
500,25,4,4,4,1,1,1,4,0,3
501,45,1,4,3,1,1,1,3,0,2
502,42,2,3,4,0,0,2,4,0,3
503,34,4,4,4,0,1,1,4,0,3
504,37,1,2,6,1,1,2,2,1,3
505,21,3,3,2,1,1,2,3,0,3
506,29,1,4,4,1,1,3,3,0,3
507,40,1,3,5,1,1,3,2,1,1
508,32,4,4,2,1,1,1,4,0,3
509,25,2,4,0,1,1,3,1,0,1
510,36,2,3,4,1,1,3,3,0,3
511,46,4,4,3,0,0,1,4,0,2
512,34,3,3,3,1,1,3,3,0,3
513,26,2,3,2,1,1,2,4,0,3
514,24,2,2,3,1,1,2,1,0,1
515,22,1,2,0,1,1,2,4,0,1
516,37,3,4,6,1,0,1,3,0,2
517,33,3,4,3,1,1,1,3,0,3
518,26,1,2,5,1,1,3,3,0,3
519,25,1,1,4,1,1,2,1,1,1
520,32,3,2,4,1,1,2,2,1,1
521,46,1,1,0,0,0,2,1,0,1
522,30,4,3,2,0,1,1,3,0,2
523,32,3,4,6,0,1,1,3,0,2
524,35,4,4,6,1,1,1,4,0,3
525,47,1,2,5,1,1,2,1,1,1
526,33,2,3,6,1,1,2,3,0,3
527,49,1,3,0,1,1,3,3,1,1
528,41,4,4,6,1,1,2,4,0,2
529,44,3,3,5,1,1,2,2,0,1
530,44,3,3,6,0,1,2,4,0,2
531,34,2,2,6,1,0,2,2,1,3
532,34,2,4,4,0,1,3,2,0,2
533,22,4,4,1,1,1,1,3,0,2
534,24,3,4,2,1,1,2,1,0,1
535,24,1,2,0,1,1,2,4,0,1
536,38,4,4,4,1,1,1,3,0,2
537,30,4,4,3,1,1,1,4,0,1
538,47,1,4,8,1,1,3,3,0,1
539,46,1,4,6,1,1,3,3,0,1
540,43,3,2,11,1,0,2,3,1,1
541,28,4,4,5,1,1,2,4,0,3
542,45,4,4,5,1,1,3,2,0,3
543,32,3,4,4,1,1,3,2,0,3
544,25,2,3,4,1,1,2,3,0,3
545,27,3,3,2,1,1,3,4,0,2
546,27,4,4,3,1,1,1,1,0,1
547,40,1,3,4,1,1,1,4,0,2
548,26,2,3,3,1,1,2,2,1,3
549,30,4,2,0,1,0,3,3,0,1
550,27,3,3,2,1,1,3,3,0,3
551,34,2,4,4,0,1,3,2,0,2
552,29,2,2,4,1,1,2,2,1,3
553,31,2,4,3,1,1,2,4,0,3
554,28,3,4,0,1,0,1,3,0,1
555,46,1,1,6,1,0,3,1,0,1
556,17,2,3,1,1,1,2,1,0,3
557,32,4,4,3,1,1,1,4,0,1
558,26,2,2,2,1,1,3,3,0,1
559,23,2,4,2,1,1,3,2,0,2
560,33,4,4,4,1,1,3,3,0,2
561,34,2,2,8,1,1,2,2,0,2
562,27,1,2,3,1,1,3,3,0,3
563,38,4,4,5,1,0,1,4,0,2
564,30,3,4,5,1,1,1,4,0,1
565,24,4,4,2,1,1,3,2,0,1
566,41,4,4,5,1,0,1,4,0,1
567,43,1,3,4,1,1,3,2,0,3
568,25,3,4,2,1,1,1,3,0,3
569,24,3,3,0,1,1,3,4,0,1
570,32,2,2,6,1,1,2,3,0,3
571,27,4,4,3,1,0,1,3,0,3
572,43,1,1,0,0,0,2,1,0,1
573,27,1,4,0,1,1,2,1,0,1
574,29,4,4,3,0,0,1,4,0,3
575,39,2,2,8,1,0,2,2,1,3
576,37,4,4,3,1,1,1,4,0,2
577,24,1,3,1,1,1,3,1,0,1
578,23,2,3,2,1,1,3,1,0,3
579,27,4,4,5,1,0,3,4,0,1
580,27,4,4,2,1,0,1,3,0,2
581,44,1,4,10,1,1,1,2,0,1
582,33,2,3,4,0,1,2,4,0,1
583,37,3,3,2,0,1,3,4,0,3
584,34,3,4,7,1,1,3,4,0,1
585,40,3,2,10,1,1,2,3,0,1
586,41,3,4,6,1,1,1,4,0,1
587,25,2,4,1,1,0,3,4,0,1
588,32,4,4,3,1,1,1,4,0,1
589,38,2,2,6,1,0,3,1,1,1
590,29,4,4,2,1,0,1,3,0,2
591,26,2,4,3,1,0,1,4,0,1
592,34,3,4,2,1,1,3,3,0,1
593,30,2,4,6,1,1,1,4,0,2
594,25,3,4,1,1,1,2,1,0,1
595,37,3,4,0,1,1,3,4,0,1
596,23,3,4,2,1,1,2,1,0,1
597,31,2,2,7,1,1,3,4,0,2
598,26,2,3,6,1,1,3,3,0,3
599,28,3,3,4,1,1,2,1,0,3
600,38,3,4,1,0,1,3,4,0,1
601,44,4,4,3,0,1,1,4,0,3
602,34,4,4,1,1,1,1,4,0,1
603,27,2,2,3,1,1,2,2,1,3
604,26,4,4,1,0,0,2,4,0,3
605,40,2,2,4,0,0,2,4,0,3
606,21,3,3,1,1,1,2,4,0,1
607,20,2,3,0,1,1,3,4,0,1
608,34,2,4,6,1,1,1,4,0,3
609,31,3,4,5,0,1,1,4,0,3
610,47,4,4,6,1,1,1,4,0,2
611,32,2,2,3,1,1,3,4,0,3
612,48,4,3,5,1,1,2,3,0,1
613,33,4,4,4,1,1,3,4,0,3
614,22,3,4,0,1,0,3,1,0,1
615,43,3,3,8,1,1,1,3,0,3
616,27,2,2,3,1,1,2,2,1,3
617,22,4,4,1,1,1,3,2,0,2
618,21,2,1,3,1,0,3,1,1,3
619,37,4,4,3,0,1,3,4,0,3
620,27,3,4,2,1,1,1,4,0,2
621,47,4,4,5,1,1,3,2,0,3
622,42,1,2,8,1,1,2,4,0,1
623,24,3,4,1,1,1,2,3,0,3
624,32,3,3,3,1,1,1,3,0,2
625,35,4,4,5,1,0,1,3,0,2
626,41,4,4,6,0,1,1,4,0,3
627,18,3,4,1,1,1,2,4,0,2
628,38,1,2,4,1,0,2,4,0,1
629,42,3,3,9,1,1,3,3,0,1
630,29,2,4,8,1,1,3,3,0,3
631,33,4,4,2,1,1,1,4,0,1
