,age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
46,44,2,3,6,1,1,3,4,0,1
47,24,3,4,1,1,1,3,2,0,3
48,37,3,4,3,1,1,3,4,0,3
49,45,2,3,7,1,1,3,3,0,1
50,24,2,2,2,1,1,3,2,0,1
51,25,4,4,1,1,1,3,3,0,1
52,34,4,4,3,1,0,1,4,0,2
53,48,1,1,5,1,1,3,1,0,1
54,28,2,3,2,1,1,3,3,0,1
55,37,4,4,3,1,1,1,4,0,2
56,33,3,4,1,1,1,3,3,0,3
57,27,3,4,2,1,1,3,3,0,3
58,35,3,3,4,1,1,3,3,0,1
59,35,4,4,3,1,1,1,4,0,2
60,24,2,3,2,1,1,3,4,0,1
61,35,1,1,5,1,1,3,1,1,1
62,28,2,2,1,1,1,3,1,0,1
63,44,1,1,7,1,1,3,4,0,1
64,45,1,2,4,1,1,3,3,0,1
65,43,2,3,4,1,1,3,4,0,1
66,39,3,4,3,1,1,3,4,0,3
67,20,4,4,2,1,1,3,3,0,1
68,35,1,2,7,1,1,3,2,0,1
69,45,3,3,8,1,1,1,3,0,1
70,47,4,4,5,1,1,1,4,0,2
71,37,4,4,3,1,1,1,4,0,3
72,23,3,4,1,1,1,3,3,0,3
73,28,2,3,3,1,1,3,2,0,1
74,46,1,2,2,1,1,3,4,0,1
75,34,2,2,3,1,1,3,1,0,1
76,43,4,4,5,1,1,1,4,0,2
77,26,2,3,1,1,1,3,3,0,1
78,32,3,4,4,1,1,1,4,0,2
79,33,1,2,4,1,1,3,2,0,1
80,51,3,4,4,1,1,3,4,0,1
81,50,3,4,8,1,1,1,4,0,2
82,41,1,2,7,1,1,3,4,0,1
83,46,1,1,5,1,1,3,2,1,1
84,35,3,3,4,1,1,3,3,0,3
85,39,3,4,5,1,1,1,4,0,3
86,46,4,4,5,1,1,1,4,0,2
87,47,3,4,5,1,1,1,4,0,2
88,25,2,3,1,1,1,3,3,0,1
89,30,1,1,5,1,1,3,1,1,1
90,39,2,3,2,1,1,3,4,0,1
91,46,2,3,8,1,1,3,3,0,1
92,24,2,3,2,1,1,3,3,0,3
93,22,3,4,2,1,1,3,3,0,3
94,27,4,4,1,1,0,1,4,0,1
95,28,2,3,2,1,1,3,4,0,3
96,23,4,4,1,1,0,1,4,0,1
97,36,2,3,4,1,1,3,2,0,1
98,28,1,2,2,1,1,3,3,0,1
99,40,2,3,7,1,1,3,3,0,1
100,26,2,2,2,1,1,3,4,0,1
101,18,2,3,2,1,1,3,3,0,1
102,33,3,4,4,1,1,1,4,0,2
103,47,3,4,4,1,1,3,4,0,3
104,46,1,1,7,1,1,3,4,0,1
105,34,2,3,4,1,1,3,3,0,1
106,34,2,3,4,1,1,3,3,0,1
107,47,2,3,8,1,1,3,4,0,1
108,48,1,2,7,1,1,3,4,0,1
109,34,4,4,4,1,1,1,4,0,2
110,36,2,3,4,1,1,3,2,0,1
111,34,3,3,4,1,1,3,3,0,1
112,43,3,4,3,1,1,3,4,0,3
113,34,4,4,3,1,1,1,4,0,2
114,34,2,2,3,1,1,3,2,0,1
115,44,3,3,8,1,1,3,3,0,1
116,23,2,3,1,1,1,3,3,0,1
117,36,3,3,4,1,1,3,3,0,1
118,46,1,2,7,1,1,3,4,0,1
119,41,1,2,8,1,1,3,3,0,1
120,24,1,2,4,1,1,3,2,0,1
121,19,2,3,1,1,1,3,2,0,1
122,29,4,4,0,1,1,2,3,0,1
123,34,3,3,3,1,1,3,3,0,1
124,49,3,4,6,1,1,1,4,0,2
125,26,4,4,1,1,1,1,4,0,3
126,49,4,4,5,1,1,1,4,0,2
127,24,2,3,1,1,1,3,2,0,1
128,51,4,4,5,1,1,1,4,0,2
129,47,3,3,8,1,1,3,3,0,1
130,45,4,4,8,1,1,1,4,0,2
131,43,1,2,7,1,1,3,4,0,1
132,33,2,3,4,1,1,3,2,0,1
133,26,2,3,2,1,1,3,4,0,3
134,32,4,4,3,1,1,1,4,0,3
135,24,2,3,2,1,1,3,3,0,3
136,50,4,4,4,1,1,1,4,0,2
137,35,2,3,4,1,1,3,3,0,1
138,31,4,4,1,1,1,3,3,0,3
139,29,4,4,1,1,0,1,3,0,1
140,35,4,4,1,1,1,1,4,0,1
141,31,3,3,4,1,1,3,3,0,1
142,24,3,4,1,1,1,3,1,0,1
143,20,3,3,1,1,1,3,1,0,3
144,37,3,4,4,1,1,3,4,0,3
145,41,3,4,4,1,1,3,3,0,1
146,42,1,2,2,1,1,3,4,0,1
147,34,3,3,4,1,1,3,3,0,1
148,27,4,4,1,1,1,1,4,0,1
149,29,4,4,2,1,1,3,4,0,3
150,47,2,3,7,1,1,3,3,0,1
151,26,4,4,1,1,1,3,3,0,1
152,40,4,4,3,1,1,1,4,0,2
153,37,3,3,4,1,1,3,3,0,1
154,23,2,3,1,1,1,3,1,0,1
155,46,3,4,6,1,1,1,3,0,2
156,33,3,4,3,1,1,3,4,0,3
157,38,2,2,4,1,1,3,2,1,1
158,48,2,3,8,1,1,3,3,0,1
159,37,4,4,5,1,1,1,4,0,2
160,29,2,3,2,1,1,3,3,0,3
161,25,4,4,1,1,1,3,3,0,3
162,37,3,3,4,1,1,3,3,0,1
163,47,3,3,9,1,1,1,3,0,1
164,29,4,4,3,1,1,1,4,0,2
165,20,4,4,1,1,1,2,3,0,1
166,35,4,4,3,1,1,1,4,0,2
167,21,2,3,1,1,1,3,2,0,3
168,47,4,4,5,1,1,1,4,0,2
169,45,4,4,7,1,1,1,4,0,2
170,40,1,2,7,1,1,3,4,0,1
171,37,3,4,3,1,1,3,4,0,3
172,49,1,2,7,1,1,3,4,0,1
173,37,4,4,2,1,1,1,4,0,1
174,22,2,2,1,1,1,3,1,0,1
175,24,4,4,1,1,1,1,4,0,1
176,37,3,4,3,1,1,3,4,0,3
177,28,4,4,2,1,1,3,4,0,3
178,48,3,4,4,1,1,1,4,0,2
179,35,2,3,4,1,1,3,2,0,1
180,42,4,4,5,1,1,1,4,0,2
181,33,2,3,4,1,1,3,3,0,1
182,26,3,4,1,1,1,3,3,0,3
183,38,2,2,4,1,1,3,2,0,1
184,31,4,4,1,1,1,3,3,0,1
185,47,4,4,5,1,1,1,4,0,2
186,36,1,2,4,1,1,3,2,0,1
187,23,2,3,1,1,1,3,3,0,3
188,24,4,4,2,1,1,3,3,0,1
189,27,2,3,2,1,1,3,3,0,3
190,47,4,4,5,1,1,1,4,0,2
191,24,3,4,3,1,1,3,2,0,3
192,42,3,4,7,1,1,1,3,0,2
193,35,4,4,3,1,1,1,4,0,2
194,34,3,4,3,1,1,3,3,0,3
195,39,3,3,2,1,1,3,3,0,1
196,29,4,4,2,1,1,1,4,0,3
197,33,4,4,4,1,1,1,4,0,2
198,27,2,3,1,1,1,3,1,0,3
199,24,4,4,2,1,1,1,4,0,1
200,36,4,4,2,1,1,3,3,0,1
201,29,2,3,2,1,1,3,3,0,1
202,22,3,4,3,1,1,3,4,0,3
203,46,3,4,9,1,1,1,3,0,1
204,32,4,4,3,1,1,1,4,0,2
205,18,2,3,3,1,1,3,2,0,1
206,39,4,4,3,1,1,1,4,0,2
207,24,4,4,1,1,1,3,2,0,1
208,21,2,2,1,1,1,3,1,0,1
209,41,3,4,4,1,1,3,4,0,3
210,23,2,3,1,1,1,3,2,0,1
211,29,2,3,2,1,1,3,3,0,1
212,37,4,4,3,1,1,3,3,0,2
213,24,4,4,2,1,1,3,3,0,3
214,43,1,2,4,1,1,3,2,0,1
215,23,3,4,1,1,1,3,2,0,3
216,30,3,4,4,1,1,3,3,0,3
217,41,4,4,3,1,1,1,4,0,2
218,46,2,2,4,1,1,3,4,0,1
219,29,4,4,1,1,1,1,4,0,1
220,44,1,2,8,1,1,3,3,0,1
221,27,3,4,1,1,1,3,3,0,3
222,48,3,4,5,1,1,1,4,0,2
223,42,4,4,5,1,1,1,4,0,2
224,35,3,4,2,1,1,3,4,0,3
225,46,2,4,2,1,1,3,4,0,1
226,34,3,4,3,1,1,3,4,0,3
227,23,4,4,1,1,1,3,3,0,3
228,37,4,4,2,1,1,1,4,0,2
229,24,3,3,3,1,1,3,2,0,1
230,44,4,4,4,1,1,1,4,0,2
231,27,4,4,1,1,1,1,4,0,1
232,25,3,4,1,1,1,3,3,0,1
233,37,4,4,4,1,1,1,4,0,2
234,25,3,3,3,1,1,3,2,0,1
235,37,4,4,2,1,0,1,4,0,2
236,34,3,4,4,1,1,3,2,0,1
237,22,2,3,2,1,1,3,4,0,3
238,34,2,2,8,1,1,3,2,0,1
239,28,3,3,1,1,1,3,1,0,1
240,28,3,4,4,1,1,3,3,0,1
241,47,1,2,5,1,1,3,2,0,1
242,20,2,3,2,1,1,3,3,0,1
243,31,4,4,3,1,1,1,4,0,2
244,20,2,3,1,1,1,3,2,0,3
245,24,2,2,3,1,1,3,1,0,1
246,38,3,4,4,1,1,3,4,0,2
247,19,3,3,3,1,1,3,3,0,3
248,31,4,4,1,1,1,1,4,0,1
249,29,4,4,1,1,1,1,4,0,1
250,45,1,2,5,1,1,3,2,0,1
251,34,3,4,4,1,1,3,3,0,3
252,44,1,2,8,1,1,2,4,0,1
253,48,4,4,5,1,1,1,4,0,2
254,36,4,4,2,1,1,1,3,0,1
255,29,2,3,1,1,1,3,3,0,3
256,33,2,3,4,1,1,3,4,0,1
257,47,3,4,5,1,1,1,4,0,2
258,25,2,3,3,1,1,3,2,0,1
259,43,2,3,7,1,1,3,4,0,1
260,42,4,4,2,1,1,1,4,0,3
261,26,3,4,2,1,1,3,3,0,3
262,38,3,4,3,1,1,3,4,0,3
263,20,2,3,1,1,1,3,2,0,3
264,22,4,4,1,1,1,1,3,0,1
265,24,3,4,1,1,1,3,3,0,3
266,35,4,4,3,1,1,1,4,0,2
267,37,2,2,2,1,1,3,2,0,1
268,37,4,4,2,1,1,3,3,0,1
269,33,3,4,4,1,1,1,4,0,3
270,47,4,4,7,1,1,1,4,0,2
271,36,4,4,2,1,0,1,4,0,2
272,36,4,4,3,1,1,1,4,0,2
273,20,2,2,1,1,1,3,1,0,1
274,33,4,4,2,1,1,1,4,0,3
275,36,3,4,3,1,1,3,3,0,3
276,49,1,2,7,1,1,3,4,0,1
277,43,3,3,8,1,1,1,3,0,1
278,39,3,3,4,1,1,3,3,0,1
279,46,1,3,7,1,1,3,4,0,1
280,20,4,4,1,1,1,3,3,0,3
281,36,2,3,4,1,1,3,3,0,1
282,48,4,4,5,1,1,1,4,0,2
283,46,2,3,7,1,1,3,4,0,1
284,43,3,4,3,1,1,3,4,0,3
285,26,4,4,1,1,1,1,3,0,1
286,48,1,2,5,1,1,3,4,0,1
287,46,1,1,7,1,1,3,4,0,1
288,39,3,3,4,1,1,3,4,0,3
289,17,4,4,1,1,1,1,4,0,1
290,22,4,4,1,1,1,1,4,0,1
291,44,1,2,7,1,1,3,4,0,1
292,26,4,4,1,1,1,3,3,0,3
293,36,2,3,4,1,1,3,4,0,1
294,40,4,4,3,1,1,1,4,0,2
295,48,4,4,3,1,1,1,4,0,2
296,36,2,3,4,1,1,3,4,0,1
297,35,4,4,2,1,1,1,4,0,2
298,25,4,4,1,1,1,1,4,0,1
299,27,2,2,1,1,1,3,1,0,1
300,37,3,4,4,1,1,3,3,0,1
301,28,3,4,1,1,1,3,2,0,3
302,35,4,4,3,1,1,1,4,0,2
303,21,3,4,1,1,1,3,3,0,3
304,34,2,3,4,1,1,3,2,0,1
305,37,4,4,3,1,1,1,4,0,2
306,29,4,4,1,1,1,1,3,0,1
307,26,3,4,2,1,1,3,3,0,3
308,46,1,2,2,1,1,3,4,0,1
309,31,4,4,3,1,1,1,4,0,2
310,44,2,2,4,1,1,3,2,0,1
311,21,2,3,2,1,1,3,4,0,3
312,32,4,4,2,1,1,1,3,0,1
313,34,4,4,4,1,1,1,4,0,2
314,40,4,4,3,1,0,1,4,0,2
315,29,4,4,2,1,1,1,4,0,3
316,45,3,4,5,1,1,1,4,0,3
317,35,4,4,2,1,1,1,4,0,3
318,43,3,4,4,1,1,1,4,0,3
319,24,4,4,1,1,1,2,3,0,1
320,29,3,4,2,1,1,3,3,0,3
321,37,3,4,4,1,1,3,3,0,1
322,43,1,2,7,1,1,3,3,0,1
323,29,4,4,1,1,1,1,4,0,1
324,20,4,4,1,1,1,3,3,0,3
325,37,4,4,3,1,1,1,3,0,3
326,44,4,4,5,1,1,1,4,0,2
327,45,4,4,5,1,1,1,4,0,2
328,48,2,3,4,1,1,3,4,0,1
329,24,4,4,2,1,1,3,3,0,3
330,30,2,3,4,1,1,3,2,0,1
331,34,4,4,3,1,1,1,4,0,2
332,37,2,3,4,1,1,3,3,0,1
333,45,1,1,7,1,1,3,1,1,1
334,49,2,3,7,1,1,3,3,0,1
335,29,4,4,1,1,1,1,4,0,1
336,37,4,4,3,1,1,1,4,0,3
337,27,3,4,1,1,1,3,2,0,3
338,42,1,2,4,1,1,3,1,1,1
339,30,4,4,4,1,1,1,4,0,2
340,28,4,4,1,1,0,1,4,0,1
341,38,2,3,4,1,1,3,2,0,1
342,34,2,3,4,1,1,3,2,0,1
343,47,4,4,8,1,1,1,4,0,2
344,46,1,2,4,1,1,3,4,0,1
345,44,2,3,7,1,1,3,4,0,1
346,41,4,4,4,1,1,1,4,0,2
347,37,4,4,3,1,0,1,4,0,2
348,27,2,2,1,1,1,3,1,0,1
349,45,3,4,5,1,1,1,4,0,2
350,18,3,4,1,1,1,3,3,0,3
351,37,1,1,3,1,1,3,1,0,1
352,24,2,2,2,1,1,3,4,0,1
353,21,4,4,1,1,1,1,4,0,1
354,19,4,4,1,1,1,1,4,0,1
355,47,3,4,5,1,1,1,4,0,2
356,29,4,4,1,1,1,3,3,0,1
357,41,4,4,4,1,1,1,4,0,2
358,27,2,3,2,1,1,3,3,0,3
359,45,1,2,4,1,1,3,3,0,1
360,24,2,2,1,1,1,3,1,0,1
361,46,4,4,3,1,1,1,4,0,2
362,38,3,3,4,1,1,3,4,0,3
363,23,4,4,1,1,1,3,2,0,1
364,31,3,4,3,1,1,3,3,0,3
365,45,3,4,3,1,1,1,4,0,3
366,46,3,4,5,1,1,1,4,0,2
367,44,2,3,6,1,1,3,4,0,1
368,36,4,4,6,1,1,1,4,0,2
369,33,3,4,2,1,1,3,3,0,3
370,28,4,4,2,1,1,3,3,0,1
371,42,4,4,8,1,1,1,4,0,2
372,39,4,4,4,1,1,1,4,0,2
373,39,1,2,7,1,1,3,2,0,1
374,38,4,4,3,1,1,1,4,0,3
375,27,4,4,2,1,1,1,4,0,1
376,24,3,4,1,1,1,3,3,0,3
377,33,1,2,7,1,1,3,2,0,1
378,42,2,3,7,1,1,3,4,0,1
379,36,2,3,4,1,1,3,2,0,1
380,34,3,4,3,1,1,1,4,0,3
381,48,1,2,5,1,1,3,4,0,1
382,33,3,3,6,1,1,3,3,0,1
383,24,2,2,3,1,1,3,3,0,1
384,38,3,3,4,1,1,3,4,0,1
385,25,3,4,2,1,1,3,3,0,1
386,36,4,4,3,1,1,1,4,0,2
387,25,2,3,1,1,1,3,2,0,1
388,37,4,4,4,1,1,1,4,0,2
389,35,3,4,4,1,1,3,3,0,1
390,37,4,4,3,1,1,1,4,0,2
391,45,2,3,7,1,1,3,4,0,1
392,25,2,3,1,1,1,3,2,0,3
393,36,2,2,4,1,1,3,2,0,1
394,26,3,3,1,1,1,3,2,0,1
395,48,3,4,8,1,1,1,4,0,1
396,22,3,4,3,1,1,3,4,0,3
397,42,4,4,5,1,1,1,4,0,2
398,35,4,4,2,1,0,1,4,0,1
399,35,3,3,4,1,1,3,3,0,1
400,24,3,4,1,1,1,3,2,0,3
401,31,3,4,3,1,1,3,4,0,3
402,36,2,2,4,1,1,3,2,0,1
403,25,2,2,1,1,1,3,1,0,1
404,29,2,3,3,1,1,3,4,0,1
405,27,2,2,2,1,1,3,4,0,1
406,49,1,2,7,1,1,3,3,0,1
407,25,4,4,1,1,1,3,3,0,3
408,32,3,4,3,1,1,3,3,0,1
409,34,4,4,2,1,0,1,4,0,1
410,23,2,3,1,1,1,3,2,0,3
411,35,4,4,3,1,1,1,4,0,2
412,25,4,4,3,1,1,1,4,0,2
413,50,4,4,5,1,1,1,4,0,2
414,34,4,4,4,1,1,3,2,0,1
415,46,1,2,7,1,1,3,4,0,1
416,48,3,4,4,1,1,1,4,0,2
417,36,4,4,2,1,1,1,4,0,2
418,34,3,4,3,1,1,1,4,0,2
419,45,2,3,7,1,1,3,3,0,1
420,27,4,4,1,1,1,3,3,0,1
421,37,3,4,3,1,1,3,4,0,3
422,35,2,2,4,1,1,3,2,0,1
423,38,4,4,2,1,1,1,4,0,2
424,39,4,4,3,1,1,1,4,0,2
425,22,3,4,1,1,1,3,3,0,3
426,42,2,3,6,1,1,3,4,0,1
427,26,3,4,2,1,1,3,4,0,3
428,25,2,3,1,1,1,3,1,0,1
429,44,3,4,8,1,1,1,4,0,1
430,34,4,4,2,1,1,1,4,0,2
431,27,3,4,3,1,1,3,3,0,3
432,25,4,4,1,1,1,1,4,0,1
433,49,3,4,7,1,1,1,4,0,2
434,38,4,4,3,1,1,1,4,0,2
435,43,4,4,1,1,0,1,4,0,1
436,27,4,4,1,1,1,1,4,0,1
437,32,3,4,4,1,1,3,3,0,3
438,45,1,1,2,1,1,3,1,0,1
439,36,3,4,3,1,1,1,4,0,3
440,19,4,4,1,1,1,3,3,0,1
441,38,4,4,3,1,1,1,4,0,2
442,24,3,4,2,1,1,3,3,0,1
443,25,3,4,2,1,1,3,4,0,3
444,45,4,4,6,1,1,1,4,0,2
445,32,3,4,4,1,1,3,4,0,2
446,25,4,4,2,1,1,3,3,0,1
447,22,3,4,2,1,1,3,3,0,1
448,35,3,4,3,1,1,3,4,0,3
449,43,4,4,5,1,1,1,4,0,2
450,32,4,4,3,1,1,1,4,0,3
451,25,3,4,3,1,1,3,2,0,1
452,24,3,4,1,1,1,3,3,0,3
453,27,2,3,2,1,1,3,3,0,1
454,36,4,4,3,1,1,1,4,0,2
455,50,4,4,5,1,1,1,4,0,2
456,44,3,4,5,1,1,1,4,0,2
457,29,3,4,3,1,1,3,4,0,3
458,22,1,2,2,1,1,3,4,0,1
459,33,1,2,4,1,1,3,3,0,1
460,24,2,2,4,1,1,3,3,0,1
461,34,3,4,4,1,1,3,4,0,3
462,28,4,4,1,1,1,3,1,0,1
463,22,2,2,1,1,1,3,2,0,1
464,43,1,1,7,1,1,3,4,0,1
465,27,3,4,2,1,1,3,3,0,3
466,36,4,4,3,1,1,3,3,0,3
467,19,2,3,1,1,1,3,2,0,3
468,26,3,4,3,1,1,3,2,0,3
469,28,2,2,3,1,1,3,2,0,1
470,34,2,3,4,1,1,3,2,0,1
471,29,4,4,1,1,1,3,3,0,3
472,31,4,4,2,1,1,1,4,0,3
473,34,4,4,4,1,1,1,4,0,2
474,48,4,4,5,1,1,1,4,0,2
475,29,3,4,3,1,1,1,4,0,3
476,36,4,4,2,1,1,1,4,0,2
477,33,3,4,3,1,1,3,4,0,3
478,39,3,3,4,1,1,3,3,0,1
479,43,4,4,5,1,1,1,4,0,2
480,29,4,4,1,1,1,1,3,0,1
481,23,3,4,3,1,1,3,4,0,3
482,34,3,3,4,1,1,3,2,0,1
483,23,4,4,2,1,1,1,4,0,1
484,37,4,4,3,1,1,1,4,0,2
485,43,1,1,5,1,1,3,1,0,1
486,47,3,4,6,1,1,1,4,0,2
487,22,4,4,1,1,1,1,4,0,1
488,43,3,4,3,1,1,3,4,0,3
489,24,4,4,2,1,1,1,4,0,3
490,21,4,4,1,1,1,1,3,0,1
491,27,2,2,2,1,1,3,4,0,1
492,22,2,3,2,1,1,3,3,0,1
493,48,4,4,5,1,1,1,4,0,2
494,24,4,4,2,1,1,3,3,0,3
495,37,3,4,4,1,1,3,3,0,1
496,36,4,4,2,1,1,1,4,0,2
497,27,4,4,1,1,0,1,4,0,1
498,22,4,4,2,1,1,3,3,0,3
499,33,2,3,4,1,1,3,2,0,1
500,50,4,4,5,1,1,1,4,0,2
501,29,3,4,2,1,1,3,3,0,3
502,39,3,3,7,1,1,3,2,0,1
503,23,4,4,2,1,1,1,4,0,1
504,40,3,4,4,1,1,3,3,0,2
505,25,4,4,2,1,1,1,4,0,1
506,36,4,4,3,1,1,1,4,0,2
507,48,3,4,5,1,1,1,4,0,2
508,35,3,4,3,1,1,3,4,0,3
509,24,2,3,1,1,1,3,3,0,3
510,24,4,4,2,1,1,1,4,0,3
511,22,2,3,1,1,1,3,3,0,3
512,34,4,4,4,1,1,1,3,0,2
513,45,1,2,8,1,1,3,4,0,1
514,24,4,4,1,1,1,2,3,0,1
515,23,3,4,1,1,1,3,3,0,1
516,32,4,4,2,1,1,1,3,0,2
517,35,4,4,4,1,1,1,4,0,2
518,23,4,4,1,1,1,1,3,0,1
519,35,3,3,4,1,1,3,3,0,1
520,48,4,4,5,1,1,1,4,0,2
521,48,1,1,8,1,1,2,4,0,1
522,43,4,4,5,1,1,1,4,0,2
523,43,3,4,6,1,1,1,4,0,2
524,44,3,4,5,1,1,1,4,0,2
525,22,3,4,2,1,1,3,3,0,3
526,31,3,4,4,1,1,3,4,0,3
527,35,4,4,3,1,1,1,4,0,2
528,32,4,4,4,1,1,1,4,0,2
529,31,2,3,4,1,1,3,2,0,1
530,21,3,3,2,1,1,3,4,0,3
531,19,3,3,1,1,1,3,2,0,3
532,31,4,4,1,1,0,1,4,0,1
533,32,3,4,3,1,1,3,3,0,1
534,35,4,4,2,1,1,1,4,0,2
535,39,4,4,3,1,1,1,4,0,2
536,41,3,4,4,1,1,3,4,0,3
537,39,3,3,4,1,1,3,3,0,1
538,37,4,4,2,1,1,1,4,0,2
539,37,2,3,2,1,1,3,4,0,1
540,36,4,4,3,1,1,1,4,0,2
541,24,2,2,1,1,1,3,1,0,1
542,37,2,3,4,1,1,3,2,0,1
543,37,3,3,4,1,1,3,4,0,1
544,46,4,4,5,1,1,1,4,0,2
545,38,4,4,4,1,1,1,4,0,2
546,40,3,4,4,1,1,3,3,0,2
547,50,1,1,9,1,1,2,1,0,1
548,47,3,4,7,1,1,1,4,0,2
549,44,4,4,5,1,1,1,4,0,2
550,45,1,2,7,1,1,3,4,0,1
551,36,2,3,4,1,1,3,3,0,1
552,34,2,3,4,1,1,3,2,0,1
553,25,4,4,1,1,1,1,4,0,1
554,24,3,3,1,1,1,3,2,0,3
555,23,2,3,1,1,1,3,2,0,1
556,25,4,4,1,1,1,1,3,0,1
557,45,2,3,8,1,1,3,4,0,1
558,24,3,4,1,1,1,3,3,0,3
559,34,2,3,4,1,1,3,3,0,1
560,44,1,2,2,1,1,3,4,0,1
561,36,4,4,3,1,1,1,4,0,2
562,32,4,4,2,1,1,1,4,0,1
563,29,3,4,3,1,1,3,3,0,1
564,45,1,2,8,1,1,3,4,0,1
565,43,4,4,5,1,1,1,4,0,2
566,50,1,2,7,1,1,3,2,0,1
567,27,2,2,2,1,1,3,1,0,1
568,48,2,2,4,1,1,3,4,0,1
569,27,3,4,1,1,1,3,3,0,1
570,45,1,2,7,1,1,3,4,0,1
571,27,4,4,2,1,1,1,4,0,3
572,47,3,4,8,1,1,1,4,0,2
573,41,3,4,5,1,1,1,4,0,3
574,38,4,4,4,1,1,1,4,0,2
575,33,4,4,4,1,1,1,4,0,2
576,32,4,4,3,1,1,1,4,0,2
577,39,4,4,4,1,1,1,4,0,2
578,33,3,4,4,1,1,3,3,0,3
579,22,4,4,1,1,1,3,3,0,1
580,40,4,4,4,1,1,1,4,0,2
581,19,2,3,2,1,1,3,4,0,1
582,43,2,4,4,1,1,3,4,0,3
583,28,4,4,1,1,1,1,4,0,1
584,44,2,3,4,1,1,3,4,0,1
585,26,2,3,3,1,1,3,4,0,3
586,28,4,4,1,1,1,3,3,0,1
587,43,1,2,7,1,1,3,4,0,1
588,43,3,4,4,1,1,1,4,0,3
589,23,3,3,3,1,1,3,3,0,1
590,15,2,2,3,1,1,3,3,0,1
591,26,2,2,3,1,1,3,2,0,1
592,37,4,4,3,1,1,1,4,0,2
593,23,3,4,2,1,1,3,3,0,3
594,26,4,4,2,1,1,3,3,0,3
595,40,4,4,3,1,1,1,4,0,2
596,31,3,4,4,1,1,3,3,0,2
597,25,2,3,1,1,1,3,2,0,1
598,21,4,4,1,1,1,1,4,0,1
599,40,3,4,3,1,1,3,3,0,3
600,38,4,4,4,1,1,1,4,0,2
601,22,4,4,1,1,1,1,3,0,1
602,26,4,4,1,1,1,1,4,0,1
603,34,2,3,4,1,1,3,3,0,1
604,47,4,4,4,1,1,1,4,0,2
605,47,4,4,5,1,1,1,4,0,2
606,40,2,3,4,1,1,3,4,0,1
607,34,3,3,1,1,1,3,2,0,1
608,25,3,3,1,1,1,3,3,0,3
609,38,2,3,4,1,1,3,4,0,1
610,38,4,4,3,1,1,1,4,0,2
611,44,2,3,8,1,1,3,4,0,1
612,26,4,4,1,1,1,1,4,0,3
613,39,4,4,2,1,1,1,4,0,2
614,48,4,4,5,1,1,1,4,0,2
615,24,2,2,1,1,1,3,2,0,1
616,46,4,4,5,1,1,1,4,0,2
617,41,2,3,4,1,1,3,3,0,3
618,48,1,2,5,1,1,3,4,0,1
619,40,4,4,3,1,1,3,3,0,2
620,20,2,3,1,1,1,3,2,0,3
621,50,3,4,5,1,1,1,4,0,2
622,20,3,4,3,1,1,3,3,0,3
623,26,3,3,1,1,1,3,3,0,3
624,46,4,4,4,1,1,1,4,0,2
625,36,4,4,3,1,1,1,4,0,3
626,34,4,4,3,1,1,1,4,0,2
627,48,2,3,8,1,1,3,4,0,1
628,48,4,4,5,1,1,1,4,0,2
629,37,4,4,4,1,1,1,3,0,2
630,30,3,4,1,1,1,3,3,0,3
631,38,2,3,3,1,1,3,2,0,1
